행정동_코드,기준_년분기_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,분기_20241,분기_20242,분기_20243,분기_20244,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,총_유동인구_수_log,총_직장인구_수_log,집객시설_수_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log
11110600,20243,가회동,15215980958,가회동,155,11,9,1.44640941363598,1.0666409221237223,상권확장,105,60,-2,8,3479766,560740000,11199000,22475000,126,284759882,619861,633816,191462,175203,222586,234984,200637,228803,7983.0,2736.0,1.0,1143.0,3698.0,3218.0,2018.0,641.0,63,-2.2187186600385966,1101060.0,4100.0,1179.0,0.2875609756097561,0.2268292682926829,0.375609756097561,0.3975609756097561,가회동,1.0,1.0,0.0,98167619,1253677,10719.0,0.006,False,False,True,False,False,True,False,0.6931471805599453,0.005982071677547464,1.8796770185641707,15.062475608110544,-0.2754148561307648,-2.806867963434,-1.393337424565543,-0.7201044285705702,-0.054727301584296534,-2.6167297707193566,0.9588868420959615,-1.3064107146621764,1.150217742277951,-0.7568092632278942,-0.04538679430743289,-0.9224069588915911
11110600,20244,가회동,19435034009,가회동,153,3,5,-1.1621407953018854,-0.4925702225912222,상권확장,107,60,-2,8,3479766,1906737000,22978000,80023000,126,284759882,617865,656537,186733,184594,226748,245146,202892,228287,9701.0,3295.0,1.0,1382.0,4493.0,3905.0,2451.0,764.0,63,-2.2187186600385966,1101060.0,4131.0,1196.0,0.289518276446381,0.223674655047204,0.3703703703703703,0.4059549745824256,가회동,1.0,1.0,0.0,127026366,1274402,12996.0,0.007,False,False,False,True,False,True,False,0.6931471805599453,0.006975613736425242,2.4398028702440713,15.062475608110544,0.8572411093450454,-2.258436447612056,-0.33310258973571005,-0.7201044285705702,-0.054727301584296534,-2.5851583592372442,1.0907596874798495,-1.3064107146621764,1.1658125427235562,-0.8360669675846991,-0.17123349248695335,-0.9015130255735556
11110640,20234,이화동,15014643165,이화동,215,6,12,-0.6404307535143124,1.0666409221237223,상권확장,98,54,-4,3,3024996,3027406000,3105718000,92691000,212,133464799,1894428,2304104,474052,1002510,800670,650198,602382,668720,750.0,595.0,0.0,200.0,338.0,352.0,283.0,172.0,119,-1.8552533627269339,1101064.0,8386.0,2981.0,0.3554734080610541,0.4217743858812306,0.3145719055568805,0.2636537085618888,,0.0,0.0,0.0,69835549,4198532,1345.0,0.0,False,False,False,False,False,True,False,0.0,0.0,1.1395607657421545,14.922420327132155,1.2850905988463923,1.4855613216063077,-0.21040950746827863,-0.013079622925494427,-1.31293181800541,-0.28942956652706064,-0.4621135460783838,0.1265873279621144,1.6376269045912333,2.7534539006091006,-1.6341291383659728,-1.333118746873262
11110640,20241,이화동,13180820288,이화동,222,13,6,0.9246993718484066,-0.4925702225912222,상권확장,98,55,-5,3,3024996,946512000,998402000,32760000,212,133464799,1931995,2342932,416466,1023917,833717,676684,627470,696672,750.0,595.0,0.0,200.0,338.0,352.0,283.0,172.0,119,-1.8552533627269339,1101064.0,8538.0,3041.0,0.3561724057156242,0.4135628952916373,0.3074490513000703,0.2789880534082923,이화동,2.0,1.0,0.0,59373064,4274927,1345.0,0.009,True,False,False,False,False,True,False,1.0986122886681098,0.008959741371471904,0.7868118365781422,14.922420327132155,0.20908501401488797,0.6195904168047067,-1.0787471899631917,-0.013079622925494427,-1.31293181800541,-0.254708237401827,-0.4621135460783838,0.1265873279621144,1.642143050805299,2.6421882862600703,-1.8393160214279716,-1.2765863174026622
11110640,20242,이화동,13404533918,이화동,218,13,17,0.9246993718484066,2.1061150186003523,상권확장,98,55,-7,3,3024996,2842708000,2996402000,111688000,212,133464799,1954063,2409132,492323,1076300,833368,672387,613702,675116,750.0,595.0,0.0,200.0,338.0,352.0,283.0,172.0,119,-1.8552533627269339,1101064.0,8566.0,3044.0,0.3553583936493112,0.4111604015876722,0.3043427504085921,0.2844968480037357,이화동,2.0,1.0,0.0,61488687,4363195,1345.0,0.009,False,True,False,False,False,True,False,1.0986122886681098,0.008959741371471904,0.8629082504365098,14.922420327132155,1.2268341263470752,1.4582183000530473,-0.054754488751648185,-0.013079622925494427,-1.31293181800541,-0.21535509288211052,-0.4621135460783838,0.1265873279621144,1.636882958524657,2.6092165308412305,-1.9302916719291379,-1.25703310455011
11110640,20243,이화동,14073357505,이화동,216,5,7,-1.1621407953018854,-0.4925702225912222,상권확장,99,56,-8,4,3024996,1085981000,1136397000,786576000,212,133464799,1924852,2374955,440705,1048813,844612,689829,610064,665785,750.0,595.0,0.0,200.0,338.0,352.0,283.0,172.0,119,-1.8552533627269339,1101064.0,8596.0,3081.0,0.3584225221033039,0.4085621219171708,0.3011865984178687,0.2902512796649604,이화동,2.0,1.0,0.0,65154432,4299807,1345.0,0.009,False,False,True,False,False,True,False,1.0986122886681098,0.008959741371471904,0.9887638133924951,14.922420327132155,0.33629371593911705,0.718379600918474,1.5749330012273723,-0.013079622925494427,-1.31293181800541,-0.24353416941548123,-0.4621135460783838,0.1265873279621144,1.6566208491649057,2.573340257265226,-2.0236833575504174,-1.2370082495767822
11110640,20244,이화동,15871822301,이화동,216,6,6,-0.6404307535143124,-0.4925702225912222,상권확장,99,56,-10,4,3024996,3052635000,3021633000,147286000,212,133464799,2095639,2601353,535619,1135119,890061,745589,668213,722392,904.0,728.0,0.0,239.0,418.0,428.0,343.0,204.0,119,-1.8552533627269339,1101064.0,8629.0,3094.0,0.3585583497508401,0.4060725460655928,0.2980646656623015,0.2958627882721057,이화동,2.0,1.0,0.0,73480658,4696992,1632.0,0.009,False,False,False,True,False,True,False,1.0986122886681098,0.008959741371471904,1.2501414611861936,14.922420327132155,1.292770951662215,1.4646168173808731,0.1762318630369713,-0.013079622925494427,-1.31293181800541,-0.07340938976891802,-0.3297008873696195,0.1265873279621144,1.6574918862578523,2.538750248484215,-2.117030297109913,-1.2178594852668236
11110650,20234,혜화동,29549136914,혜화동,400,14,7,-0.1187207117267393,-1.012307270829537,정체,103,53,1,2,3333112,4840016000,2157589000,199098000,308,189567695,4141728,5433921,1614470,3567967,1081428,1068316,996200,1247269,2119.0,2222.0,0.0,699.0,1189.0,1063.0,871.0,519.0,145,-0.7868422225031042,1101073.0,18964.0,7121.0,0.3755009491668424,0.4722105041130563,0.2850137101877241,0.2427757856992195,,0.0,0.0,0.0,73872842,9575649,4341.0,0.0,False,False,False,False,False,False,False,0.0,0.0,1.2617105957122048,15.019416960085632,1.7193249261779406,1.2076086647111117,0.42788497190173674,0.4944758234561635,-0.7303116156376049,1.2981478451644366,0.34005558916793405,0.5718390608233503,1.7636326161372184,3.392687699742456,-2.5181458332493465,-1.415616954180236
11110650,20241,혜화동,26264117504,혜화동,413,23,10,0.9246993718484066,-1.012307270829537,상권확장,103,53,0,1,3333112,1591536000,789933000,100827000,308,189567695,3798129,4823354,1386279,2931697,1042330,1040418,982342,1238420,2119.0,2222.0,0.0,699.0,1189.0,1063.0,871.0,519.0,145,-0.7868422225031042,1101073.0,19018.0,7121.0,0.3744347460300767,0.4700809759175517,0.2828898937848354,0.2470291302976127,혜화동,2.0,1.0,1.0,63593504,8621483,4341.0,0.005,True,False,False,False,False,True,False,1.0986122886681098,0.004987541511039074,0.9360609385756583,15.019416960085632,0.6900171720817863,0.44087231691724926,-0.1401662571867652,0.4944758234561635,-0.7303116156376049,1.0960322345340219,0.34005558916793405,0.5718390608233503,1.7570957098657487,3.3671085729131653,-2.5851537227859005,-1.3982490128805318
11110650,20242,혜화동,27024328695,혜화동,418,22,17,0.4029893300608338,0.02716682564709277,상권확장,104,53,-1,1,3333112,4687678000,1852181000,310298000,308,189567695,4235042,5452287,1724013,3647054,1070011,1033765,987682,1224806,2119.0,2222.0,0.0,699.0,1189.0,1063.0,871.0,519.0,145,-0.7868422225031042,1101073.0,19101.0,7116.0,0.3725459400031412,0.4668341971624522,0.2796712214020208,0.2534945814355269,혜화동,2.0,1.0,0.0,64651504,9687329,4341.0,0.005,False,True,False,False,False,True,False,1.0986122886681098,0.004987541511039074,0.971922193357783,15.019416960085632,1.6897282724589955,1.0911424570308386,0.798355424504839,0.4944758234561635,-0.7303116156376049,1.3204751968827018,0.34005558916793405,0.5718390608233503,1.745469585948974,3.327885554898204,-2.687670128652887,-1.3724128311871313
11110650,20243,혜화동,24974662263,혜화동,426,28,20,1.44640941363598,0.5469038738854077,상권확장,105,53,-2,1,3333112,1569288000,660499000,111309000,308,189567695,3738843,4701053,1333791,2917242,1032273,996588,949683,1210320,2119.0,2222.0,0.0,699.0,1189.0,1063.0,871.0,519.0,145,-0.7868422225031042,1101073.0,19177.0,7073.0,0.3688272409657402,0.4637847421390207,0.2765291755749074,0.2596860822860719,혜화동,2.0,1.0,0.0,58625967,8439896,4341.0,0.005,False,False,True,False,False,True,False,1.0986122886681098,0.004987541511039074,0.7592901664893339,15.019416960085632,0.6769890150913235,0.3043181746999782,-0.057592404865585124,0.4944758234561635,-0.7303116156376049,1.0550432278674817,0.34005558916793405,0.5718390608233503,1.7224066901319732,3.2907970996073117,-2.788890379568327,-1.348281753254817
11110650,20244,혜화동,28837974451,혜화동,429,8,5,-1.1621407953018854,-1.5320443190678519,상권확장,107,53,-2,1,3333112,5006733000,1815258000,294437000,308,189567695,4056685,5279010,1493689,3544109,1076568,1021317,985188,1214826,2131.0,2246.0,0.0,697.0,1211.0,1077.0,881.0,511.0,145,-0.7868422225031042,1101073.0,19259.0,7118.0,0.3695934368347266,0.4606158159821382,0.2733786800976167,0.2660055039202451,혜화동,2.0,1.0,0.0,67221385,9335695,4377.0,0.005,False,False,False,True,False,True,False,1.0986122886681098,0.004987541511039074,1.0566416005766681,15.019416960085632,1.7506659855855322,1.0757769885280792,0.7545503905452124,0.4944758234561635,-0.7303116156376049,1.2492815652380778,0.34570969122842005,0.5718390608233503,1.7271775004219423,3.251996318625387,-2.89154423321975,-1.3242382789850098
11110670,20234,창신1동,7595673519,창신1동,155,7,3,0.4029893300608338,-1.012307270829537,정체,124,69,22,18,2393308,737377000,685603000,66587000,24,210739429,1508250,1562433,162705,433753,468348,516528,605818,883532,726.0,973.0,0.0,47.0,291.0,578.0,475.0,308.0,111,-2.138187558661851,1101067.0,6021.0,1654.0,0.2747051984720146,0.2501245640259093,0.3879754193655539,0.3619000166085367,,0.0,0.0,0.0,49004345,3070683,1699.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.369666765279807,14.688187067342058,-0.021986538919832124,0.33278325183044755,-0.4865592117709724,-2.973417020798402,-0.5545231885719493,-0.8918027247627857,-0.3021564257825413,-0.03021898080706988,1.045072867265099,-0.2035554338424707,0.24480121695072404,-1.0163873025198282
11110670,20241,창신1동,7613164895,창신1동,157,6,4,-0.1187207117267393,-0.4925702225912222,정체,126,69,23,17,2393308,242781000,227077000,29247000,24,210739429,1460978,1500531,166169,408864,445967,497507,577025,865978,726.0,973.0,0.0,47.0,291.0,578.0,475.0,308.0,111,-2.138187558661851,1101067.0,6053.0,1668.0,0.2755658351230795,0.2484718321493474,0.3844374690236246,0.3670906988270279,창신제1동,2.0,1.0,0.0,48491496,2961509,1699.0,0.013,True,False,False,False,False,False,False,1.0986122886681098,0.012916225266546328,0.3468014150125567,14.688187067342058,-1.0501106858804083,-0.5104216009954021,-1.1734497428820283,-2.973417020798402,-0.5545231885719493,-0.9615089977877246,-0.3021564257825413,-0.03021898080706988,1.0522640375694228,-0.24107360883140203,0.16273076452636365,-1.002146325692112
11110670,20242,창신1동,7156681283,창신1동,164,9,2,0.4029893300608338,-1.5320443190678519,정체,129,69,24,17,2393308,751629000,704151000,76125000,24,210739429,1328283,1385382,146754,378117,406384,468105,525814,788491,726.0,973.0,0.0,47.0,291.0,578.0,475.0,308.0,111,-2.138187558661851,1101067.0,6098.0,1688.0,0.2768120695309937,0.245818301082322,0.3794686782551656,0.3747130206625123,창신제1동,5.0,0.5,3.0,43638300,2713665,1699.0,0.03,False,True,False,False,False,False,False,1.791759469228055,0.0295588022415444,0.11760894210875403,14.688187067342058,-0.0042700450523964345,0.3531528280476542,-0.3747947687155346,-2.973417020798402,-0.5545231885719493,-1.129798073285755,-0.3021564257825413,-0.03021898080706988,1.0626374157516494,-0.30183577569141284,0.04618448922976949,-0.9815948242198951
11110670,20243,창신1동,7504466912,창신1동,168,12,8,1.44640941363598,0.5469038738854077,정체,130,70,23,18,2393308,261287000,252993000,21490000,24,210739429,1265999,1303375,134132,376867,388961,434171,484588,750654,726.0,973.0,0.0,47.0,291.0,578.0,475.0,308.0,111,-2.138187558661851,1101067.0,6145.0,1714.0,0.2789259560618389,0.2431244914564686,0.3744507729861676,0.3824247355573637,창신제1동,5.0,1.0,0.0,44669445,2569374,1699.0,0.03,False,False,True,False,False,False,False,1.791759469228055,0.0295588022415444,0.16836771499916403,14.688187067342058,-0.9821271393066953,-0.42795409325511163,-1.4307537194354076,-2.973417020798402,-0.5545231885719493,-1.235004875476098,-0.3021564257825413,-0.03021898080706988,1.0801266054032943,-0.36419491204398735,-0.07307295341678834,-0.9612234148619305
11110670,20244,창신1동,7501450135,창신1동,171,9,6,0.4029893300608338,0.02716682564709277,정체,132,71,23,19,2393308,815365000,672343000,78444000,24,210739429,1367527,1423280,143021,416182,417543,471700,528931,813429,744.0,989.0,0.0,30.0,288.0,613.0,492.0,310.0,111,-2.138187558661851,1101067.0,6189.0,1701.0,0.2748424624333495,0.2404265632573921,0.3696881564065277,0.3898852803360801,창신제1동,5.0,1.0,0.0,43868129,2790807,1733.0,0.029,False,False,False,True,False,False,False,1.791759469228055,0.028587456851912555,0.1290255292115035,14.688187067342058,0.0710555008362364,0.3178803143609247,-0.3497411833228256,-2.973417020798402,-0.5545231885719493,-1.0758241442978178,-0.28859137621045317,-0.03021898080706988,1.0462213043508457,-0.4273457917520761,-0.18775068496934494,-0.9419027361143298
11110680,20234,창신2동,4854153883,창신2동,102,4,3,-0.1187207117267393,-0.4925702225912222,정체,124,58,22,7,2112817,519865000,172753000,3241000,214,133709885,2361959,2631920,382280,733887,601960,653689,1121073,1500989,4.0,52.0,0.0,0.0,0.0,13.0,32.0,11.0,38,-1.7811743080480282,1101068.0,10029.0,1941.0,0.1935387376607837,0.2605444211785821,0.4012364143982451,0.3382191644231728,,0.0,0.0,0.0,47589743,4993879,56.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.3060040435533989,14.563532686127312,-0.34546083385403564,-0.7190663226530337,-3.0101188412812054,-0.00032020794117054973,-1.3098857116612677,0.0446076355959517,-2.6383617209316466,-2.445503328229706,0.2399391538393037,0.02742192460071395,0.5458972059315877,-1.0840611781764147
11110680,20242,창신2동,5016148020,창신2동,98,3,5,-0.6404307535143124,0.5469038738854077,정체,129,58,24,6,2112817,505120000,195039000,3528000,214,133709885,2421548,2653665,354914,745161,596226,649691,1117303,1611920,4.0,52.0,0.0,0.0,0.0,13.0,32.0,11.0,38,-1.7811743080480282,1101068.0,10241.0,2042.0,0.1993945903720339,0.2537838101747876,0.3891221560394493,0.3570940337857631,창신제2동,3.0,1.0,1.0,51185183,5075213,56.0,0.031,False,True,False,False,False,False,False,1.3862943611198906,0.030529205034822874,0.46429922091767317,14.563532686127312,-0.37208906863616825,-0.6264773488878176,-2.9392791313533504,-0.00032020794117054973,-1.3098857116612677,0.07571560329686297,-2.6383617209316466,-2.445503328229706,0.30846579855694917,-0.12136249135344156,0.2712417394069555,-1.0297561319260564
11110680,20244,창신2동,5471431164,창신2동,104,4,3,-0.1187207117267393,-0.4925702225912222,정체,128,59,19,7,2112817,543129000,181581000,2717000,214,133709885,2382645,2546537,347787,758945,594837,590848,1051338,1585427,0.0,28.0,0.0,0.0,0.0,5.0,19.0,4.0,38,-1.7811743080480282,1101068.0,10273.0,2081.0,0.202569843278497,0.2513384600408839,0.3833349557091404,0.3653265842499756,창신제2동,5.0,1.0,0.0,52609915,4929182,28.0,0.048,False,False,False,True,False,False,False,1.791759469228055,0.04688358589885042,0.5239689468653115,14.563532686127312,-0.30494655829713324,-0.6810354376161766,-3.1573545885175722,-0.00032020794117054973,-1.3098857116612677,0.019498890555610403,-3.112899730517722,-2.445503328229706,0.3447866284254197,-0.1761567144625171,0.1370011546889089,-1.006963574081243
11110700,20234,숭인1동,675188524,숭인1동,30,1,1,-0.6404307535143124,-0.4925702225912222,정체,112,59,10,8,2868519,142611000,151886000,26105000,44,271960677,992644,1074759,188813,306485,337092,313779,373853,547380,87.0,108.0,0.0,35.0,43.0,48.0,45.0,24.0,43,-1.989432037572758,1101070.0,6066.0,1482.0,0.2443125618199802,0.2729970326409495,0.3916913946587537,0.3353115727002967,,0.0,0.0,0.0,22506284,2067403,195.0,0.0,False,False,False,False,False,False,False,0.0,0.0,-1.3214900939726943,14.869306426673035,-1.5424888125676988,-0.8172989047679022,-1.2683350387178014,-2.1497586483128415,-0.13108344927329013,-1.653555603046067,-1.7842049812542065,-2.1669786651989873,0.775522866721596,0.2916372426659876,0.33019939914003704,-1.0926951116400212
11110700,20241,숭인1동,609397436,숭인1동,30,1,1,-0.6404307535143124,-0.4925702225912222,정체,113,59,10,7,2868519,51127000,65627000,10230000,44,271960677,971407,1061022,187163,296209,331243,313301,367763,536749,87.0,108.0,0.0,35.0,43.0,48.0,45.0,24.0,43,-1.989432037572758,1101070.0,6252.0,1535.0,0.2455214331413947,0.263915547024952,0.3785988483685221,0.3574856046065259,숭인제1동,1.0,1.0,0.0,20313247,2032429,195.0,0.033,True,False,False,False,False,False,False,0.6931471805599453,0.032467190137501496,-1.5443103359805688,14.869306426673035,-2.491827539167037,-1.4576277320400843,-2.05046134427559,-2.1497586483128415,-0.13108344927329013,-1.6864082336867647,-1.7842049812542065,-2.1669786651989873,0.7868700499870672,0.1001756854233093,0.025625195458127654,-1.028660184493698
11110700,20242,숭인1동,801633414,숭인1동,30,1,1,-0.6404307535143124,-0.4925702225912222,정체,116,60,11,8,2868519,155709000,163611000,21912000,44,271960677,969030,1077733,176737,306989,320926,305213,380454,556444,87.0,108.0,0.0,35.0,43.0,48.0,45.0,24.0,43,-1.989432037572758,1101070.0,6544.0,1638.0,0.2503056234718826,0.2507640586797066,0.3687347188264058,0.3805012224938875,숭인제1동,1.0,1.0,0.0,26721113,2046763,195.0,0.033,False,True,False,False,False,False,False,0.6931471805599453,0.032467190137501496,-0.9484047981515512,14.869306426673035,-1.4611707420345652,-0.7605555866591219,-1.414517857820571,-2.1497586483128415,-0.13108344927329013,-1.6728758154562666,-1.7842049812542065,-2.1669786651989873,0.8312357910667374,-0.189104935230973,-0.21088565463085984,-0.9662658888238297
11110700,20243,숭인1동,806164781,숭인1동,31,2,1,0.9246993718484066,-0.4925702225912222,정체,118,60,11,8,2868519,51758000,61724000,7432000,44,271960677,985666,1073333,190514,302391,317725,311076,372020,565276,87.0,108.0,0.0,35.0,43.0,48.0,45.0,24.0,43,-1.989432037572758,1101070.0,6526.0,1618.0,0.2479313515170088,0.2500766166104811,0.3674532638676065,0.3824701195219123,숭인제1동,1.0,1.0,0.0,26005315,2058999,195.0,0.032,False,False,True,False,False,False,False,0.6931471805599453,0.03149866705937099,-1.007419367454477,14.869306426673035,-2.4804756565403263,-1.5044151708743705,-2.317233204470725,-2.1497586483128415,-0.13108344927329013,-1.6613988426052901,-1.7842049812542065,-2.1669786651989873,0.8093252132435348,-0.20464037787721231,-0.24207430844954073,-0.9611047476639478
11110700,20244,숭인1동,851030780,숭인1동,32,2,1,0.9246993718484066,-0.4925702225912222,정체,120,59,11,7,2868519,157361000,216183000,21690000,44,271960677,1062898,1154302,218204,327751,342226,344804,385108,599107,96.0,115.0,0.0,37.0,49.0,52.0,50.0,23.0,43,-1.989432037572758,1101070.0,6582.0,1659.0,0.2520510483135825,0.246733515648739,0.3625037982376177,0.3907626861136433,숭인제1동,1.0,1.0,0.0,26594711,2217200,211.0,0.031,False,False,False,True,False,False,False,0.6931471805599453,0.030529205034822874,-0.9587102980520568,14.869306426673035,-1.4514038188950238,-0.5479373261254528,-1.4230196260845955,-2.1497586483128415,-0.13108344927329013,-1.518861078329486,-1.7302173257789921,-2.1669786651989873,0.8472110078713636,-0.28080485218010476,-0.3635667397030408,-0.9396548441457752
